COUNT	TERM	LEMMA	POS_COUNTS
1	Ouverte	ouvrir	VERB:1
1	Ouverture	ouverture	NOUN:1
1	Ouvriers	ouvrier	NOUN:1
1	Ovo	ovo	X:1
1	Pacha	pacha	NOUN:1
1	Pachyderme	pachyderme	NOUN:1
1	Pactole	pactole	NOUN:1
1	Paf	paf	ADJ:1
1	Paiement	paiement	NOUN:1
1	Paiements	paiement	NOUN:1
1	Pain	pain	NOUN:1
1	Pairie	pairie	NOUN:1
1	Paisible	paisible	ADJ:1
1	Palabre	palabre	NOUN:1
1	Palette	palette	NOUN:1
1	Palpables	palpable	ADJ:1
1	Palper	palper	VERB:1
1	Pandanus	pandanus	NOUN:1
1	Pandour	pandour	NOUN:1
1	Pandémonium	pandémonium	NOUN:1
1	Panier	panier	NOUN:1
1	Panorama	panorama	NOUN:1
1	Panse	panse	NOUN:1
1	Panthéon	panthéon	NOUN:1
1	Pantoufle	pantoufle	NOUN:1
1	Papiers	papier	NOUN:1
1	Paradoxe	paradoxe	NOUN:1
1	Parallèle	parallèle	NOUN:1
1	Paralysie	paralysie	NOUN:1
1	Paralysé	paralyser	VERB:1
1	Paralysés	paralyser	VERB:1
1	Parapet	parapet	NOUN:1
1	Parasites	parasite	X:1
1	Parcimonieux	parcimonieux	ADJ:1
1	Parcourant	parcourir	VERB:1
1	Parcourons	parcourir	VERB:1
1	Parcours	parcours	ADV:1
1	Parcouru	parcourir	VERB:1
1	Parcourut	parcourir	VERB:1
1	Pardonneras	pardonner	VERB:1
1	Pardonneriez	pardonner	VERB:1
1	Pardonnes	pardonner	VERB:1
1	Pardonné	pardonner	VERB:1
1	Parent	parer	VERB:1
1	Parente	parent	ADJ:1
1	Paresse	paresse	NOUN:1
1	Parez	parer	VERB:1
1	Parfin	parfin	ADV:1
1	Parfum	parfum	NOUN:1
1	Parfums	parfum	NOUN:1
1	Parfumée	parfumer	VERB:1
1	Paria	parier	VERB:1
1	Paries	parier	VERB:1
1	Parjure	parjure	NOUN:1
1	Parlemente	parlementer	VERB:1
1	Parlementer	parlementer	VERB:1
1	Parlerai	parler	VERB:1
1	Parleurs	parleur	NOUN:1
1	Parons	parer	VERB:1
1	Parpaillot	parpaillot	NOUN:1
1	Parquets	parquet	NOUN:1
1	Parricide	parricide	NOUN:1
1	Parsi	parsi	NOUN:1
1	Parsie	parsi	NOUN:1
1	Partageait	partager	VERB:1
1	Partageant	partager	VERB:1
1	Particularité	particularité	NOUN:1
1	Particulier	particulier	ADJ:1
1	Particulière	particulier	NOUN:1
1	Partirait	partir	VERB:1
1	Partiras	partir	VERB:1
1	Partirez	partir	VERB:1
1	Partirons	partir	VERB:1
1	Partisans	partisan	NOUN:1
1	Parut	paraître	VERB:1
1	Parvenue	parvenir	VERB:1
1	Parviendrai	parvenir	VERB:1
1	Parvint	parvenir	VERB:1
1	Parvînt	parvenir	VERB:1
1	Paré	parer	VERB:1
1	Paré	paré	ADJ:1
1	Passablement	passablement	ADV:1
1	Passages	passage	NOUN:1
1	Passaient	passer	VERB:1
1	Passerait	passer	VERB:1
1	Passeras	passer	VERB:1
1	Passes	passe	NOUN:1
1	Passif	passif	ADJ:1
1	Passée	passer	VERB:1
1	Patagon	patagon	NOUN:1
1	Patagons	patagon	NOUN:1
1	Patentes	patent	ADJ:1
1	Paternelles	paternel	ADJ:1
1	Patiente	patient	ADJ:1
1	Patientons	patienter	VERB:1
1	Patriciat	patriciat	NOUN:1
1	Patricien	patricien	NOUN:1
1	Patriciens	patricien	NOUN:1
1	Patriotisme	patriotisme	NOUN:1
1	Patronné	patronner	VERB:1
1	Pavillons	pavillon	NOUN:1
1	Payable	payable	ADJ:1
1	Payait	payer	VERB:1
1	Payant	payer	VERB:1
1	Paye	paye	NOUN:1
1	Paye	payer	X:1
1	Payera	payer	VERB:1
1	Payeur	payeur	NOUN:1
1	Paysages	paysage	NOUN:1
1	Paysanne	paysan	NOUN:1
1	Payées	payé	ADJ:1
1	Payés	payé	ADJ:1
1	Païens	païen	NOUN:1
1	Peignez	peindre	VERB:1
1	Peins	peindre	VERB:1
1	Peinte	peindre	VERB:1
1	Peintures	peinture	NOUN:1
1	Pelles	pelle	NOUN:1
1	Pelleterie	pelleterie	NOUN:1
1	Pelletiers	pelletier	NOUN:1
1	Pelotes	pelote	NOUN:1
1	Pelotons	peloton	NOUN:1
1	Penchant	pencher	VERB:1
1	Pends	pendre	VERB:1
1	Pennines	pennines	ADJ:1
1	Penserait	penser	VERB:1
1	Penserez	penser	VERB:1
1	Pensiez	penser	VERB:1
1	Pension	pension	NOUN:1
1	Pensionnaire	pensionnaire	NOUN:1
1	Pensées	pensée	NOUN:1
1	Pentapole	pentapole	NOUN:1
1	Pente	pente	NOUN:1
1	Pentecôte	pentecôte	NOUN:1
1	Pentes	pente	NOUN:1
1	Percevait	percevoir	VERB:1
1	Percevoir	percevoir	VERB:1
1	Percherons	percheron	NOUN:1
1	Perdant	perdre	VERB:1
1	Perdit	perdre	VERB:1
1	Perdons	perdre	VERB:1
1	Perdrais	perdre	VERB:1
1	Perdreau	perdreau	NOUN:1
1	Perdues	perdu	ADJ:1
1	Perfection	perfection	NOUN:1
1	Perfide	perfide	ADJ:1
1	Perfidie	perfidie	NOUN:1
1	Permanent	permanent	ADJ:1
1	Permettre	permettre	VERB:1
1	Permis	permis	NOUN:1
1	Pernicieux	pernicieux	ADJ:1
1	Perrons	perron	NOUN:1
1	Perroquet	perroquet	NOUN:1
1	Perroquets	perroquet	NOUN:1
1	Persifler	persifler	VERB:1
1	Persistant	persister	VERB:1
1	Persisterait	persister	VERB:1
1	Persisterez	persister	VERB:1
1	Personnage	personnage	NOUN:1
1	Personnelle	personnel	ADJ:1
1	Personnelles	personnel	ADJ:1
1	Personnels	personnel	ADJ:1
1	Persuade	persuader	VERB:1
1	Persécuter	persécuter	VERB:1
1	Persécuté	persécuter	VERB:1
1	Persécuté	persécuté	ADJ:1
1	Persévère	persévérer	VERB:1
1	Persévérance	persévérance	NOUN:1
1	Persévérante	persévérant	ADJ:1
1	Perverse	pervers	ADJ:1
1	Perverti	pervertir	VERB:1
1	Pesamment	pesamment	ADV:1
1	Pesons	peser	VERB:1
1	Petit-fils	petit-fils	NOUN:1
1	Petits-Maîtres	petit-maître	NOUN:1
1	Ph	ph	NOUN:1
1	Pharmaciens	pharmacien	NOUN:1
1	Phaéton	phaéton	NOUN:1
1	Philosophes	philosophe	NOUN:1
1	Philosophique	philosophique	ADJ:1
1	Philosophons	philosopher	VERB:1
1	Phoques	phoque	NOUN:1
1	Photographie	photographie	NOUN:1
1	Physicien	physicien	NOUN:1
1	Physionomie	physionomie	NOUN:1
1	Physique	physique	NOUN:1
1	Phéniciens	phénicien	NOUN:1
1	Pianos	piano	NOUN:1
1	Pic	pic	NOUN:1
1	Picard	picard	ADJ:1
1	Picards	picard	NOUN:1
1	Picot	picot	NOUN:1
1	Pierres	pierre	NOUN:1
1	Pierriers	pierrier	NOUN:1
1	Pieusement	pieusement	ADV:1
1	Pieux	pieu	NOUN:1
1	Pigeon	pigeon	NOUN:1
1	Pigne	pigne	X:1
1	Pile	pile	NOUN:1
1	Pilier	pilier	NOUN:1
1	Pillards	pillard	NOUN:1
1	Piller	piller	VERB:1
1	Pilotis	pilotis	NOUN:1
1	Pinard	pinard	NOUN:1
1	Pincer	pincer	VERB:1
1	Pincé	pincer	VERB:1
1	Pincé	pincé	ADJ:1
1	Pioche	pioche	NOUN:1
1	Piocheur	piocheur	NOUN:1
1	Pionniers	pionnier	NOUN:1
1	Piquant	piquant	NOUN:1
1	Piquent	piquer	VERB:1
1	Piquée	piquer	VERB:1
1	Piraterie	piraterie	NOUN:1
1	Pires	pire	ADJ:1
1	Pirogues	pirogue	NOUN:1
1	Pistolet	pistolet	NOUN:1
1	Pistolets	pistolet	NOUN:1
1	Piteux	piteux	ADJ:1
1	Pitons	piton	NOUN:1
1	Pitoyable	pitoyable	ADJ:1
1	Pièces	pièce	NOUN:1
1	Piètre	piètre	ADJ:1
1	Piémontaise	piémontais	NOUN:1
1	Piémontaises	piémontais	NOUN:1
1	Piétinée	piétiner	VERB:1
1	Place	placer	VERB:1
1	Places	place	NOUN:1
1	Plaideurs	plaideur	NOUN:1
1	Plaidez	plaider	VERB:1
1	Plaidoyer	plaidoyer	NOUN:1
1	Plainte	plainte	NOUN:1
1	Plairait	plaire	VERB:1
1	Plaire	plaire	VERB:1
1	Plaisamment	plaisamment	ADV:1
1	Plaisant	plaisant	ADJ:1
1	Plaisantait	plaisanter	VERB:1
1	Plaisantons	plaisanter	VERB:1
1	Plaisants	plaisant	ADJ:1
1	Plaisez	plaire	VERB:1
1	Planant	planer	VERB:1
1	Plantations	plantation	NOUN:1
1	Planteurs	planteur	NOUN:1
1	Plantez	planter	VERB:1
1	Plantons	planter	VERB:1
1	Plantés	planter	VERB:1
1	Plate-forme	plate-forme	NOUN:1
1	Plaçons	placer	VERB:1
1	Pleureras	pleurer	VERB:1
1	Pleuré	pleurer	VERB:1
1	Pleuvaient	pleuvoir	VERB:1
1	Pliant	plier	VERB:1
1	Plis	pli	NOUN:1
1	Ployée	ployer	VERB:1
1	Pluche	plucher	VERB:1
1	Plumet	plumet	NOUN:1
1	Pluralité	pluralité	ADV:1
1	Plâtre	plâtre	NOUN:1
1	Plâtrière	plâtrier	ADJ:1
1	Plébéiens	plébéien	NOUN:1
1	Pléonasme	pléonasme	NOUN:1
1	Poches	poche	NOUN:1
1	Poireau	poireau	NOUN:1
1	Poiriers	poirier	NOUN:1
1	Poissonnerie	poissonnerie	NOUN:1
1	Polacre	polacre	NOUN:1
1	Polar	polar	X:1
1	Poli	poli	ADJ:1
1	Polisson	polisson	NOUN:1
1	Politiciens	politicien	NOUN:1
1	Politiquement	politiquement	ADV:1
1	Poltrons	poltron	NOUN:1
1	Polypes	polype	NOUN:1
1	Polytechniciens	polytechnicien	ADJ:1
1	Polytechnique	polytechnique	ADJ:1
1	Polytechniques	polytechnique	ADJ:1
1	Polythéisme	polythéisme	NOUN:1
1	Pompeuse	pompeux	ADJ:1
1	Pompeusement	pompeusement	ADV:1
1	Pompée	pompé	NOUN:1
1	Ponce	ponce	NOUN:1
1	Ponctuel	ponctuel	ADJ:1
1	Ponctuellement	ponctuellement	ADV:1
1	Pondrez	pondre	VERB:1
1	Populeuse	populeux	ADJ:1
1	Portages	portage	NOUN:1
1	Portail	portail	NOUN:1
1	Portait	porter	VERB:1
1	Porte-parole	porte-parole	NOUN:1
1	Portefeuille	portefeuille	NOUN:1
1	Portent	porter	VERB:1
1	Porterez	porter	VERB:1
1	Portière	portier	NOUN:1
1	Portraits	portrait	NOUN:1
1	Portée	porter	VERB:1
1	Portés	porter	VERB:1
1	Pose	pose	NOUN:1
1	Position	position	NOUN:1
1	Posons	poser	VERB:1
1	Possédaient	posséder	VERB:1
1	Possédons	posséder	VERB:1
1	Possédé	posséder	VERB:1
1	Possédé	possédé	NOUN:1
1	Possédés	posséder	VERB:1
1	Postez	poster	VERB:1
1	Potage	potage	NOUN:1
1	Potier	potier	NOUN:1
1	Poudrerie	poudrerie	NOUN:1
1	Poudreux	poudreux	ADJ:1
1	Pouilles	pouille	NOUN:1
1	Poulardes	poularde	NOUN:1
1	Poulets	poulet	NOUN:1
1	Pourceaux	pourceau	NOUN:1
1	Poursuit	poursuivre	VERB:1
1	Poursuite	poursuite	NOUN:1
1	Pourvoyeur	pourvoyeur	NOUN:1
1	Pourvues	pourvoir	VERB:1
1	Pourvus	pourvoir	VERB:1
1	Pousserez	pousser	VERB:1
1	Pousserons	pousser	VERB:1
1	Poussé	poussé	ADJ:1
1	Pouviez	pouvoir	VERB:1
1	Pouvions	pouvoir	VERB:1
1	Poèmes	poème	NOUN:1
1	Prairies	prairie	NOUN:1
1	Praticien	praticien	NOUN:1
1	Pratique	pratique	NOUN:1
1	Pratiquement	pratiquement	ADV:1
1	Pratiquer	pratiquer	VERB:1
1	Premier-né	premier-né	ADJ:1
1	Prendrai	prendre	VERB:1
1	Prendraient	prendre	VERB:1
1	Prenne	prendre	VERB:1
1	Presse	presser	VERB:1
1	Pressentait	pressentir	VERB:1
1	Pressentiments	pressentiment	NOUN:1
1	Presser	presser	VERB:1
1	Pressurez	pressurer	VERB:1
1	Pressées	pressée	NOUN:1
1	Prestige	prestige	NOUN:1
1	Prierai	prier	VERB:1
1	Prieurs	prieur	NOUN:1
1	Prima	primer	VERB:1
1	Prime	primer	VERB:1
1	Primidi	primidi	NOUN:1
1	Primitive	primitif	ADJ:1
1	Primitives	primitive	NOUN:1
1	Princesses	prince	NOUN:1
1	Principal	principal	ADJ:1
1	Principalement	principalement	ADV:1
1	Principaux	principal	ADJ:1
1	Printemps	printemps	NOUN:1
1	Prirent	prendre	VERB:1
1	Prisons	prison	NOUN:1
1	Privés	privé	ADJ:1
1	Prières	prière	NOUN:1
1	Prié	prier	VERB:1
1	Priée	prier	VERB:1
1	Processif	processif	ADJ:1
1	Procession	procession	NOUN:1
1	Processions	procession	NOUN:1
1	Prochain	prochain	ADJ:1
1	Proclamer	proclamer	VERB:1
1	Proclamez	proclamer	VERB:1
1	Proclamé	proclamer	VERB:1
1	Procès-Verbal	procès-verbal	NOUN:1
1	Procédait	procéder	VERB:1
1	Procéder	procéder	VERB:1
1	Procédé	procéder	VERB:1
1	Prodige	prodige	NOUN:1
1	Prodigieusement	prodigieusement	ADV:1
1	Prodigue	prodiguer	VERB:1
1	Production	production	NOUN:1
1	Produire	produire	VERB:1
1	Produisez	produire	VERB:1
1	Profanation	profanation	NOUN:1
1	Profanée	profaner	VERB:1
1	Professorat	professorat	NOUN:1
1	Profil	profil	NOUN:1
1	Profiter	profiter	VERB:1
1	Profiterez	profiter	VERB:1
1	Profiteroles	profiterole	NOUN:1
1	Profits	profit	NOUN:1
1	Progressistes	progressiste	NOUN:1
1	Projetée	projeter	VERB:1
1	Prolongation	prolongation	NOUN:1
1	Prolonger	prolonger	VERB:1
1	Prolégomènes	prolégomènes	NOUN:1
1	Promesses	promesse	NOUN:1
1	Promettait	promettre	VERB:1
1	Promettons	promettre	VERB:1
1	Promettre	promettre	VERB:1
1	Promoteur	promoteur	NOUN:1
1	Promptement	promptement	ADV:1
1	Prononcée	prononcer	VERB:1
1	Propagez	propager	VERB:1
1	Prophétie	prophétie	NOUN:1
1	Proposerai	proposer	VERB:1
1	Proposeriez	proposer	VERB:1
1	Proscrire	proscrire	VERB:1
1	Proscrits	proscrire	VERB:1
1	Proscrits	proscrit	NOUN:1
1	Prospecter	prospecter	VERB:1
1	Prospectus	prospectus	NOUN:1
1	Prosterne	prosterner	VERB:1
1	Prosternez	prosterner	VERB:1
1	Prosterné	prosterner	VERB:1
1	Protestant	protestant	ADJ:1
1	Protestation	protestation	NOUN:1
1	Protégeant	protéger	VERB:1
1	Protégés	protéger	VERB:1
1	Prouesses	prouesse	NOUN:1
1	Prout	prout	NOUN:1
1	Prouveront	prouver	VERB:1
1	Prouvé	prouver	VERB:1
1	Prouvé	prouvé	ADJ:1
1	Provençale	provençal	NOUN:1
1	Proverbe	proverbe	NOUN:1
1	Provision	provision	NOUN:1
1	Provisoire	provisoire	NOUN:1
1	Provoquons	provoquer	VERB:1
1	Provoquée	provoquer	VERB:1
1	Proxénète	proxénète	NOUN:1
1	Prud'homme	prud'homme	NOUN:1
1	Prudente	prudent	ADJ:1
1	Prytanée	prytanée	NOUN:1
1	Pré	pré	NOUN:1
1	Préambule	préambule	NOUN:1
1	Précieux	précieux	ADJ:1
1	Précipite	précipiter	VERB:1
1	Précipitée	précipiter	VERB:1
1	Précipités	précipité	NOUN:1
1	Précise	précis	ADJ:1
1	Préciser	préciser	VERB:1
1	Précocité	précocité	NOUN:1
1	Précède	précéder	VERB:1
1	Précédant	précéder	VERB:1
1	Précédez	précéder	VERB:1
1	Précédons	précéder	VERB:1
1	Précédé	précéder	VERB:1
1	Précédés	précéder	VERB:1
1	Prédestiné	prédestiner	VERB:1
1	Prédestiné	prédestiné	ADJ:1
1	Prédestinés	prédestiné	NOUN:1
1	Prédire	prédire	VERB:1
1	Préfaces	préface	NOUN:1
1	Préformation	préformation	NOUN:1
1	Préfère	préférer	VERB:1
1	Préfères	préférer	VERB:1
1	Préférant	préférer	VERB:1
1	Préférence	préférence	NOUN:1
1	Préféreriez	préférer	VERB:1
1	Prélevez	prélever	VERB:1
1	Préliminaire	préliminaire	ADJ:1
1	Prémisse	prémisse	NOUN:1
1	Préoccupons	préoccuper	VERB:1
1	Préparer	préparer	VERB:1
1	Préparée	préparer	VERB:1
1	Préposé	préposer	VERB:1
1	Prés	pré	NOUN:1
1	Présence	présence	NOUN:1
1	Présentement	présentement	ADV:1
1	Présentons	présenter	VERB:1
1	Présents	présent	ADJ:1
1	Présentée	présenter	VERB:1
1	Présentés	présenter	VERB:1
1	Préservé	préserver	VERB:1
1	Préservée	préserver	VERB:1
1	Présidents	président	NOUN:1
1	Présomptueux	présomptueux	ADJ:1
1	Prétendant	prétendre	VERB:1
1	Prétendrais	prétendre	VERB:1
1	Prétendras	prétendre	VERB:1
1	Prétendriez	prétendre	VERB:1
1	Prétendus	prétendre	VERB:1
1	Prétention	prétention	NOUN:1
1	Prétentions	prétention	NOUN:1
1	Prévenons	prévenir	VERB:1
1	Prévenue	prévenu	NOUN:1
1	Préviendrait	prévenir	VERB:1
1	Prévoir	prévoir	VERB:1
1	Prévoyait	prévoir	VERB:1
1	Prévoyante	prévoyant	ADJ:1
1	Prévu	prévoir	VERB:1
1	Prévôts	prévôt	NOUN:1
1	Prêcher	prêcher	VERB:1
1	Psalmiste	psalmiste	NOUN:1
1	Psaume	psaume	NOUN:1
1	Psautier	psautier	NOUN:1
1	Psitt	psitt	INTJ:1
1	Pst	pst	INTJ:1
1	Psychologie	psychologie	NOUN:1
1	Puanteur	puanteur	NOUN:1
1	Publiez	publier	VERB:1
1	Publions	publier	VERB:1
1	Publiques	public	ADJ:1
1	Publiât	publier	VERB:1
1	Publié	publier	VERB:1
1	Pudicité	pudicité	NOUN:1
1	Puise	puiser	VERB:1
1	Puissante	puissant	ADJ:1
1	Puissantes	puissant	ADJ:1
1	Purger	purger	VERB:1
1	Purifier	purifier	VERB:1
1	Purifiez	purifier	VERB:1
1	Puritain	puritain	ADJ:1
1	Purée	purée	NOUN:1
1	Pus	pouvoir	VERB:1
1	Putain	putain	NOUN:1
1	Putride	putride	X:1
1	Puérilités	puérilité	NOUN:1
1	Pâlir	pâlir	VERB:1
1	Pâlissant	pâlir	VERB:1
1	Pâlissantes	pâlissant	ADJ:1
1	Pâquerettes	pâquerette	NOUN:1
1	Pâtisserie	pâtisserie	NOUN:1
1	Pâté	pâté	NOUN:1
1	Pèse	peser	VERB:1
1	Pédagogie	pédagogie	NOUN:1
1	Pédalons	pédaler	NOUN:1
1	Pégase	pégase	NOUN:1
1	Pékin	pékin	NOUN:1
1	Pélasgique	pélasgique	ADJ:1
1	Pénétrés	pénétrer	VERB:1
1	Périodiquement	périodiquement	ADV:1
1	Périssables	périssable	ADJ:1
1	Périssez	périr	VERB:1
1	Pétition	pétition	NOUN:1
1	Pétrifiés	pétrifier	VERB:1
1	Pétrir	pétrir	VERB:1
1	Pêches	pêche	NOUN:1
1	Pêcheurs	pêcheur	NOUN:1
1	Pêchez	pêcher	VERB:1
1	Pêchons	pêcher	NOUN:1
1	Pêle-mêle	pêle-mêle	ADV:1
1	Quadruple	quadruple	ADJ:1
1	Quadrupède	quadrupède	ADJ:1
1	Quadrupèdes	quadrupède	ADJ:1
1	Quanta	quantum	NOUN:1
1	Quantas	quanta	ADV:1
1	Quarante-cinquième	quarante-cinquième	ADJ:1
1	Quarante-deuxième	quarante-deuxième	ADJ:1
1	Quarante-quatrième	quarante-quatrième	ADP:1
1	Quarante-septième	quarante-septième	ADJ:1
1	Quarante-sixième	quarante-sixième	ADP:1
1	Quarante-troisième	quarante-troisième	ADJ:1
1	Quarantenaire	quarantenaire	NOUN:1
1	Quarantième	quarantième	ADJ:1
1	Quart	quart	NOUN:1
1	Quartiers-maîtres	quartier-maître	NOUN:1
1	Quaternaire	quaternaire	ADJ:1
1	Querelle	querelle	NOUN:1
1	Querelleurs	querelleur	NOUN:1
1	Querellons	quereller	VERB:1
1	Querellés	quereller	VERB:1
1	Quiche	quiche	NOUN:1
1	Quinteuses	quinteux	DET:1
1	Quintuplez	quintupler	VERB:1
1	Quitta	quitter	VERB:1
1	Quittait	quitter	VERB:1
1	Quitterai	quitter	VERB:1
1	Quittes	quitte	ADJ:1
1	Quittée	quitter	VERB:1
1	Rabaisser	rabaisser	VERB:1
1	Rabattez	rabattre	VERB:1
1	Rabattons	rabattre	VERB:1
1	Raccommode	raccommoder	VERB:1
1	Rachetèrent	racheter	VERB:1
1	Radeau	radeau	NOUN:1
1	Radicalement	radicalement	ADV:1
1	Rafales	rafale	NOUN:1
1	Raffinements	raffinement	NOUN:1
1	Raffineurs	raffineur	NOUN:1
1	Rafraîchis	rafraîchir	VERB:1
1	Rage	rage	NOUN:1
1	Rageusement	rageusement	ADV:1
1	Raide	raide	ADJ:1
1	Raides	raide	ADJ:1
1	Raidi	raidir	VERB:1
1	Raidie	raidir	VERB:1
1	Raie	raie	NOUN:1
1	Raillait	railler	VERB:1
1	Railler	railler	VERB:1
1	Railles	raille	NOUN:1
1	Raillé	railler	VERB:1
1	Rails	rail	NOUN:1
1	Raisin	raisin	NOUN:1
1	Raisonnable	raisonnable	ADJ:1
1	Raisonnablement	raisonnablement	ADV:1
1	Raisonne	raisonner	VERB:1
1	Rajah	rajah	NOUN:1
1	Rajeuni	rajeunir	VERB:1
1	Rajeunir	rajeunir	VERB:1
1	Rajustez	rajuster	VERB:1
1	Ralentissons	ralentir	VERB:1
1	Ralingue	ralingue	NOUN:1
1	Ralliez	rallier	VERB:1
1	Rallume	rallumer	VERB:1
1	Rallumez	rallumer	VERB:1
1	Ramassant	ramasser	VERB:1
1	Ramassé	ramasser	VERB:1
1	Ramassée	ramasser	VERB:1
1	Rameau	rameau	NOUN:1
1	Ramenant	ramener	VERB:1
1	Ramener	ramener	VERB:1
1	Rampant	ramper	VERB:1
1	Rampons	ramper	VERB:1
1	Ramènerait	ramener	VERB:1
1	Rang	rang	NOUN:1
1	Rangées	ranger	VERB:1
1	Rangés	ranger	VERB:1
1	Ranime	ranimer	VERB:1
1	Ranimé	ranimer	VERB:1
1	Ranimée	ranimer	VERB:1
1	Rapides	rapide	ADJ:1
1	Rapidité	rapidité	NOUN:1
1	Rappel	rappel	NOUN:1
1	Rappelant	rappeler	VERB:1
1	Rappliquez	rappliquer	VERB:1
1	Rapportant	rapporter	VERB:1
1	Rapporter	rapporter	VERB:1
1	Rapportons	rapporter	VERB:1
1	Rapproche	rapprocher	VERB:1
1	Rapprochées	rapprocher	VERB:1
1	Rares	rare	ADJ:1
1	Rasez	raser	VERB:1
1	Rassasiez	rassasier	VERB:1
1	Rassasié	rassasier	VERB:1
1	Rassemblant	rassembler	VERB:1
1	Rassemblons	rassembler	VERB:1
1	Rassieds	rasseoir	VERB:1
1	Rassirez	rassir	NOUN:1
1	Rasés	raser	VERB:1
1	Ratatouille	ratatouille	NOUN:1
1	Rate	rat	NOUN:1
1	Rationne	rationner	VERB:1
1	Rattachait	rattacher	VERB:1
1	Ravagé	ravager	VERB:1
1	Ravaude	ravauder	VERB:1
1	Ravins	ravin	NOUN:1
1	Ravis	ravi	ADJ:1
1	Ravissant	ravir	VERB:1
1	Ravissant	ravissant	ADJ:1
1	Rayon	rayon	NOUN:1
1	Rayonnant	rayonner	VERB:1
1	Rayons	rayon	NOUN:1
1	Raz	raz	NOUN:1
1	Rebouchez	reboucher	VERB:1
1	Rebouteur	rebouteur	NOUN:1
1	Recette	recette	NOUN:1
1	Receveurs	receveur	NOUN:1
1	Recevons	recevoir	VERB:1
1	Reclus	reclus	NOUN:1
1	Recoiffée	recoiffer	VERB:1
1	Reconduire	reconduire	VERB:1
1	Reconduisons	reconduire	VERB:1
1	Reconduit	reconduire	VERB:1
1	Reconnaissant	reconnaître	VERB:1
1	Reconnaîtrais	reconnaître	VERB:1
1	Reconnue	reconnaître	VERB:1
1	Reconnue	reconnu	ADJ:1
1	Reconquérir	reconquérir	VERB:1
1	Reconstituer	reconstituer	VERB:1
1	Recourant	recourir	VERB:1
1	Recourez	recourir	VERB:1
1	Recours	recours	NOUN:1
1	Recouverte	recouvert	ADJ:1
1	Recouvrer	recouvrer	VERB:1
1	Recruté	recruter	VERB:1
1	Recteur	recteur	NOUN:1
1	Recueillez	recueillir	VERB:1
1	Recueillis	recueillir	VERB:1
1	Recul	recul	NOUN:1
1	Recule	reculer	VERB:1
1	Reculerai	reculer	VERB:1
1	Redescendons	redescendre	VERB:1
1	Redescendraient	redescendre	VERB:1
1	Redescends	redescendre	VERB:1
1	Redescendus	redescendre	VERB:1
1	Redevenant	redevenir	VERB:1
1	Redevenue	redevenir	VERB:1
1	Redeviens	redevenir	VERB:1
1	Redoublant	redoubler	VERB:1
1	Redoublez	redoubler	VERB:1
1	Redoublons	redoubler	VERB:1
1	Redoutable	redoutable	ADJ:1
1	Redoutait	redouter	VERB:1
1	Redoutant	redouter	VERB:1
1	Redresser	redresser	VERB:1
1	Redressez	redresser	VERB:1
1	Redressons	redresser	VERB:1
1	Redressée	redresser	VERB:1
1	Refaisons	refaire	VERB:1
1	Refermez	refermer	VERB:1
1	Refleuris	refleurir	VERB:1
1	Reflétées	refléter	VERB:1
1	Refourrez	refourrer	VERB:1
1	Refusera	refuser	VERB:1
1	Refuserais	refuser	VERB:1
1	Refusé	refusé	ADJ:1
1	Refusée	refusé	ADJ:1
1	Refusées	refusé	ADJ:1
1	Refusés	refuser	NOUN:1
1	Regagne	regagner	VERB:1
1	Regardes	regarder	VERB:1
1	Regards	regard	NOUN:1
1	Regardé	regarder	VERB:1
1	Regrettablement	regrettablement	ADV:1
1	Regrette	regretter	VERB:1
1	Regrettes	regretter	VERB:1
1	Regrettons	regretter	VERB:1
1	Reins	rein	NOUN:1
1	Rejetez	rejeter	VERB:1
1	Rejeton	rejeton	NOUN:1
1	Rejetons	rejeter	VERB:1
1	Rejette	rejeter	VERB:1
1	Rejetterez	rejeter	VERB:1
1	Rejetés	rejeter	VERB:1
1	Rejoignez	rejoindre	VERB:1
1	Rejoins	rejoindre	VERB:1
1	Rejoint	rejoindre	VERB:1
1	Relatons	relater	VERB:1
1	Releva	relever	VERB:1
1	Relevons	relever	VERB:1
1	Relevé	relever	VERB:1
1	Relevée	relever	VERB:1
1	Relevés	relever	VERB:1
1	Religieuses	religieux	VERB:1
1	Relions	relier	VERB:1
1	Reliquaire	reliquaire	NOUN:1
1	Reliée	relier	VERB:1
1	Relâche	relâche	NOUN:1
1	Relâchons	relâcher	VERB:1
1	Relâchés	relâcher	VERB:1
1	Relèvera	relever	VERB:1
1	Relégués	reléguer	VERB:1
1	Remarié	remarier	VERB:1
1	Remariée	remarier	VERB:1
1	Remarques	remarquer	VERB:1
1	Rembourser	rembourser	VERB:1
1	Remettant	remettre	VERB:1
1	Remontrait	remontrer	VERB:1
1	Remontés	remonter	VERB:1
1	Remorqué	remorquer	VERB:1
1	Remparts	rempart	NOUN:1
1	Remplacé	remplacer	VERB:1
1	Remplaçant	remplacer	VERB:1
1	Rempli	rempli	ADJ:1
1	Rempli	remplir	VERB:1
1	Remplir	remplir	VERB:1
1	Remplira	remplir	VERB:1
1	Remporter	remporter	VERB:1
1	Remuer	remuer	VERB:1
1	Remué	remuer	VERB:1
1	Remède	remède	NOUN:1
1	Remémorez	remémorer	VERB:1
1	Renaissant	renaître	VERB:1
1	Renaissent	renaître	VERB:1
1	Rencontrera	rencontrer	VERB:1
1	Rencontrerez	rencontrer	VERB:1
